ID;Verein;Position;Elo;EAR-180;z_Elo;z_EAR;Qualität;Pos-Rang im Team;Qualitäts-Multiplikator (Basis);Qualitäts-Multiplikator;exp_games;Erwartete Spiele (Qualität);exp_gd;Erwartete Tordifferenz (Qualität)
pl-k00110713;Senegal;DEFENDER;1770.9;2.12;0.2938;1.0115;0.4374;3;0.6538;0.6538;4.598;3.0064;0.171;0.1118
pl-k00110782;Belgien;FORWARD;1838.2;1.39;0.6102;0.8086;0.6499;5;0.6399;0.32;4.876;1.5601;2.814;0.9004
pl-k00110802;DR Kongo;MIDFIELDER;1624.7;-0.75;-0.1202;-1.0801;-0.3122;4;0.4817;0.2409;3.371;0.812;-4.126;-0.9938
pl-k00110835;Tunesien;DEFENDER;1387.3;0.0;-0.964;-0.5641;-0.884;4;0.3927;0.1963;3.434;0.6742;-3.766;-0.7394
pl-k00110836;Kanada;FORWARD;1908.1;-1.71;0.8413;-1.423;0.3884;1;0.5874;0.5874;4.653;2.7332;1.822;1.0703
pl-k00110964;Argentinien;GOALKEEPER;1975.1;1.2;1.1803;0.7431;1.0929;2;0.7922;0.3961;5.991;2.373;8.658;3.4294
pl-k00111030;Kanada;DEFENDER;1724.1;0.69;0.1404;-0.0513;0.1021;3;0.5876;0.5876;4.653;2.7339;1.822;1.0705
pl-k00111104;Deutschland;DEFENDER;1988.6;0.68;1.0077;-0.0587;0.7944;7;0.7244;0.3622;5.097;1.8462;3.97;1.438
pl-k00111248;Tunesien;DEFENDER;1775.0;1.87;0.3073;0.8257;0.411;1;0.6486;0.6486;3.434;2.2274;-3.766;-2.4427
pl-k00111286;Marokko;DEFENDER;1872.5;0.95;0.627;0.142;0.53;4;0.6721;0.3361;4.418;1.4848;0.331;0.1112
pl-k00111312;Neuseeland;GOALKEEPER;1524.0;0.0;-0.1931;-0.4717;-0.2488;2;0.5321;0.2661;3.48;0.9259;-3.434;-0.9136
pl-k00111322;Haiti;FORWARD;1617.4;-0.24;-0.1195;-0.3648;-0.1685;2;0.4756;0.4756;3.218;1.5305;-5.302;-2.5216
pl-k00111323;Algerien;DEFENDER;1663.6;-0.24;-0.058;-0.7424;-0.1949;5;0.5289;0.2644;3.705;0.9797;-2.846;-0.7526
pl-k00111352;Frankreich;DEFENDER;2254.1;3.05;1.8782;1.7026;1.8431;2;0.9317;0.9317;6.141;5.7216;7.58;7.0623
pl-k00111363;Südkorea;MIDFIELDER;1108.1;;-1.9069;0.0;-1.5255;9;0.2438;0.1219;4.339;0.5289;0.171;0.0208
pl-k00111483;Spanien;DEFENDER;2013.0;1.9;1.0877;0.848;1.0397;3;0.7729;0.7729;6.547;5.0602;13.21;10.2101
pl-k00111568;Argentinien;DEFENDER;1975.1;1.67;0.9634;0.677;0.9061;2;0.7465;0.7465;5.991;4.4723;8.658;6.4632
pl-k00111572;Südafrika;DEFENDER;1288.6;2.83;-1.2876;1.5391;-0.7222;7;0.4246;0.2123;3.314;0.7036;-4.325;-0.9183
pl-k00111733;Schottland;MIDFIELDER;1814.0;-0.75;0.5345;-1.0801;0.2116;6;0.5844;0.2922;4.12;1.204;-0.984;-0.2875
pl-k00111774;Ghana;DEFENDER;1699.1;-0.24;0.0584;-0.7424;-0.1018;4;0.5473;0.2736;3.144;0.8603;-6.374;-1.7442
pl-k00111857;Südkorea;MIDFIELDER;1672.0;0.21;0.0434;-0.4247;-0.0503;2;0.5331;0.5331;4.339;2.3131;0.171;0.0912
pl-k00111860;Kroatien;GOALKEEPER;1761.5;1.92;0.53;1.4719;0.7184;2;0.7196;0.3598;4.93;1.7738;2.779;0.9999
pl-k00111988;Mexiko;DEFENDER;1736.3;-0.74;0.1804;-1.114;-0.0785;5;0.5519;0.2759;4.905;1.3535;2.864;0.7903
pl-k00112075;Südkorea;DEFENDER;1175.7;;-1.6578;0.0;-1.3262;6;0.3052;0.1526;4.339;0.6622;0.171;0.0261
pl-k00112076;Südkorea;MIDFIELDER;1920.7;0.69;0.9035;-0.097;0.7034;1;0.6809;0.6809;4.339;2.9544;0.171;0.1164
pl-k00112077;Mexiko;MIDFIELDER;1700.7;0.72;0.1426;-0.0765;0.0988;8;0.5623;0.2812;4.905;1.3791;2.864;0.8053
pl-k00112079;Mexiko;FORWARD;1761.7;0.69;0.3574;0.3047;0.3469;4;0.5791;0.2895;4.905;1.4202;2.864;0.8292
pl-k00112080;Schweiz;FORWARD;1962.4;-0.49;1.0207;-0.5448;0.7076;1;0.6515;0.6515;5.181;3.3755;4.737;3.0862
pl-k00112101;Schottland;DEFENDER;1581.7;0.95;-0.3265;0.142;-0.2328;9;0.5214;0.2607;4.12;1.074;-0.984;-0.2565
pl-k00112135;Kolumbien;DEFENDER;1913.3;1.4;0.7608;0.4764;0.7039;2;0.7065;0.7065;5.21;3.681;3.512;2.4813
pl-k00112426;Norwegen;FORWARD;1715.0;-3.13;0.2031;-2.4453;-0.3266;3;0.4439;0.4439;4.789;2.1257;0.91;0.4039
pl-k00112730;Südkorea;DEFENDER;1544.2;-0.49;-0.4495;-0.9282;-0.5452;3;0.4596;0.4596;4.339;1.9943;0.171;0.0786
pl-k00112780;Japan;DEFENDER;1840.6;0.47;0.5224;-0.2148;0.375;3;0.6415;0.6415;4.848;3.11;1.906;1.2227
pl-k00112823;Curacao;FORWARD;1449.4;-0.01;-0.6747;-0.1992;-0.5796;6;0.3931;0.1965;3.121;0.6134;-6.73;-1.3227
pl-k00112868;Usbekistan;FORWARD;1776.9;1.2;0.4077;0.6718;0.4605;1;0.6019;0.6019;3.684;2.2174;-2.905;-1.7485
pl-k00112929;Niederlande;DEFENDER;2114.6;2.85;1.4208;1.554;1.4474;1;0.8535;0.8535;5.268;4.4962;3.773;3.2202
pl-k00112936;Kroatien;GOALKEEPER;1669.5;0.24;0.2499;-0.2288;0.1542;3;0.6102;0.3051;4.93;1.5042;2.779;0.8479
pl-k00113011;Usbekistan;FORWARD;1436.5;0.0;-0.7173;-0.192;-0.6123;2;0.3865;0.3865;3.684;1.4239;-2.905;-1.1228
pl-k00113069;DR Kongo;GOALKEEPER;1369.2;-0.24;-0.6644;-0.7147;-0.6744;3;0.4496;0.2248;3.371;0.7578;-4.126;-0.9275
pl-k00113146;Panama;DEFENDER;1667.6;2.36;-0.0449;1.1898;0.2021;2;0.6073;0.6073;3.879;2.3558;-2.104;-1.2778
pl-k00113163;Argentinien;DEFENDER;1834.3;1.87;0.5017;0.8257;0.5665;5;0.6794;0.3397;5.991;2.035;8.658;2.941
pl-k00113179;Argentinien;FORWARD;2044.0;1.64;1.2904;0.9886;1.23;1;0.7564;0.7564;5.991;4.5316;8.658;6.5489
pl-k00113185;USA;DEFENDER;1736.5;0.43;0.181;-0.2445;0.0959;6;0.5864;0.2932;3.74;1.0965;-2.316;-0.679
pl-k00113214;England;MIDFIELDER;2212.2;0.68;1.9116;-0.1038;1.5086;2;0.8388;0.8388;5.687;4.7702;6.383;5.354
pl-k00113407;England;FORWARD;2223.2;0.94;1.8826;0.4846;1.603;2;0.8313;0.8313;5.687;4.7275;6.383;5.3061
pl-k00113426;USA;MIDFIELDER;1855.3;0.24;0.6773;-0.4042;0.461;6;0.6334;0.3167;3.74;1.1844;-2.316;-0.7334
pl-k00113510;Mexiko;MIDFIELDER;1740.1;-0.5;0.2789;-0.9094;0.0412;9;0.551;0.2755;4.905;1.3514;2.864;0.7891
pl-k00113695;Iran;GOALKEEPER;1509.5;0.0;-0.2372;-0.4717;-0.2841;2;0.5253;0.2626;4.3;1.1293;-0.05;-0.0131
pl-k00113749;Irak;GOALKEEPER;1475.1;0.0;-0.3419;-0.4717;-0.3679;1;0.509;0.509;3.185;1.6213;-5.568;-2.8343
pl-k00113751;Irak;DEFENDER;1311.0;0.22;-1.2141;-0.4006;-1.0514;5;0.3596;0.1798;3.185;0.5726;-5.568;-1.001
pl-k00113754;Irak;DEFENDER;1347.6;0.24;-1.0941;-0.3857;-0.9524;4;0.3791;0.1896;3.185;0.6038;-5.568;-1.0555
pl-k00113759;Irak;FORWARD;1080.0;;-1.8955;0.0;-1.5164;3;0.205;0.205;3.185;0.6528;-5.568;-1.1413
pl-k00113856;Usbekistan;GOALKEEPER;1484.9;0.0;-0.3121;-0.4717;-0.344;1;0.5137;0.5137;3.684;1.8923;-2.905;-1.4922
pl-k00113866;Usbekistan;MIDFIELDER;1526.6;-0.48;-0.4595;-0.8957;-0.5468;1;0.4357;0.4357;3.684;1.6052;-2.905;-1.2658
pl-k00113867;Usbekistan;MIDFIELDER;1506.4;-0.72;-0.5294;-1.0596;-0.6354;2;0.4183;0.4183;3.684;1.5412;-2.905;-1.2153
pl-k00113914;Argentinien;DEFENDER;1778.8;-0.49;0.3197;-0.9282;0.0701;8;0.5813;0.2906;5.991;1.7411;8.658;2.5162
pl-k00113916;Katar;MIDFIELDER;1524.4;0.0;-0.4671;-0.568;-0.4873;5;0.4474;0.2237;3.194;0.7145;-5.532;-1.2375
pl-k00113920;Katar;MIDFIELDER;1528.3;0.0;-0.4536;-0.568;-0.4765;3;0.4495;0.4495;3.194;1.4357;-5.532;-2.4867
pl-k00113922;Katar;FORWARD;1130.7;;-1.7279;0.0;-1.3823;5;0.2319;0.1159;3.194;0.3703;-5.532;-0.6414
pl-k00113924;Katar;DEFENDER;1673.1;-0.24;-0.0268;-0.7424;-0.17;2;0.5338;0.5338;3.194;1.7049;-5.532;-2.9529
pl-k00113925;Katar;MIDFIELDER;1491.2;-0.48;-0.5819;-0.8957;-0.6447;7;0.4165;0.2083;3.194;0.6652;-5.532;-1.1521
pl-k00113926;Katar;DEFENDER;1710.3;-0.25;0.0951;-0.7499;-0.0739;1;0.5528;0.5528;3.194;1.7656;-5.532;-3.058
pl-k00113927;Katar;MIDFIELDER;1522.2;0.48;-0.4747;-0.2403;-0.4279;2;0.459;0.459;3.194;1.4662;-5.532;-2.5395
pl-k00113930;Katar;FORWARD;1600.8;0.0;-0.1743;-0.192;-0.1779;3;0.4737;0.4737;3.194;1.5131;-5.532;-2.6206
pl-k00113932;Katar;MIDFIELDER;1525.0;0.0;-0.465;-0.568;-0.4856;4;0.4477;0.2239;3.194;0.715;-5.532;-1.2384
pl-k00113966;Saudi-Arabien;DEFENDER;1881.0;1.19;0.6549;0.3203;0.5879;6;0.6836;0.3418;3.316;1.1334;-5.57;-1.9038
pl-k00113975;Usbekistan;FORWARD;1418.2;0.0;-0.7778;-0.192;-0.6606;3;0.3768;0.3768;3.684;1.3881;-2.905;-1.0946
pl-k00114084;Jordanien;DEFENDER;1555.2;-0.48;-0.4134;-0.9208;-0.5149;1;0.4656;0.4656;3.484;1.6222;-3.906;-1.8187
pl-k00114094;Jordanien;DEFENDER;1486.0;0.0;-0.6403;-0.5641;-0.6251;2;0.4438;0.4438;3.484;1.5463;-3.906;-1.7336
pl-k00114256;Ecuador;GOALKEEPER;1619.4;1.44;0.0974;0.986;0.2751;1;0.6337;0.6337;5.04;3.1937;4.088;2.5905
pl-k00114257;Ecuador;DEFENDER;1581.5;1.19;-0.3272;0.3203;-0.1977;8;0.5283;0.2642;5.04;1.3313;4.088;1.0799
pl-k00114259;Ecuador;MIDFIELDER;1605.1;0.0;-0.188;-0.568;-0.264;5;0.4912;0.2456;5.04;1.2378;4.088;1.004
pl-k00114277;Ecuador;FORWARD;1868.7;0.23;0.711;-0.0265;0.5635;1;0.6226;0.6226;5.04;3.1378;4.088;2.5451
pl-k00114290;Paraguay;MIDFIELDER;1598.3;-0.74;-0.2115;-1.0732;-0.3839;8;0.4677;0.2338;4.452;1.041;0.178;0.0416
pl-k00114307;Paraguay;GOALKEEPER;1613.6;2.4;0.0797;1.9579;0.4553;1;0.6686;0.6686;4.452;2.9767;0.178;0.119
pl-k00114311;Uruguay;DEFENDER;1828.7;0.96;0.4834;0.1494;0.4166;5;0.6497;0.3249;4.672;1.5178;1.55;0.5035
pl-k00114315;Uruguay;FORWARD;2037.2;0.7;1.2679;0.3119;1.0767;1;0.7256;0.7256;4.672;3.3901;1.55;1.1247
pl-k00114317;Uruguay;MIDFIELDER;1642.6;2.37;-0.0583;1.05;0.1633;7;0.575;0.2875;4.672;1.3432;1.55;0.4456
pl-k00114335;Uruguay;FORWARD;2118.4;-0.97;1.5363;-0.8903;1.0509;2;0.7204;0.7204;4.672;3.3659;1.55;1.1167
pl-k00114376;Argentinien;DEFENDER;1796.5;0.91;0.3778;0.1122;0.3247;7;0.6316;0.3158;5.991;1.8918;8.658;2.734
pl-k00114381;Argentinien;MIDFIELDER;1823.1;0.66;0.5659;-0.1174;0.4293;7;0.6271;0.3136;5.991;1.8786;8.658;2.7149
pl-k00114540;Argentinien;MIDFIELDER;2048.4;-0.28;1.3451;-0.7592;0.9243;3;0.7242;0.7242;5.991;4.3388;8.658;6.2702
pl-k00114723;Frankreich;MIDFIELDER;1909.9;0.72;0.8661;-0.0765;0.6776;4;0.6758;0.3379;6.141;2.0752;7.58;2.5614
pl-k00114736;Deutschland;FORWARD;1931.3;-0.97;0.9179;-0.8903;0.5563;3;0.6211;0.6211;5.097;3.1659;3.97;2.4659
pl-k00114740;Ghana;MIDFIELDER;1586.3;-1.95;-0.253;-1.8993;-0.5823;5;0.4288;0.2144;3.144;0.674;-6.374;-1.3665
pl-k00114796;Tunesien;MIDFIELDER;1672.3;0.95;0.0444;0.0805;0.0516;1;0.5531;0.5531;3.434;1.8993;-3.766;-2.0829
pl-k00114872;Curacao;FORWARD;1512.8;0.0;-0.4651;-0.192;-0.4105;3;0.427;0.427;3.121;1.3327;-6.73;-2.8738
pl-k00114972;Kanada;GOALKEEPER;1789.3;-0.96;0.6146;-1.4435;0.203;1;0.6197;0.6197;4.653;2.8834;1.822;1.1291
pl-k00114978;Kanada;MIDFIELDER;1767.9;-1.46;0.375;-1.5648;-0.0129;5;0.5404;0.2702;4.653;1.2573;1.822;0.4923
pl-k00114996;USA;GOALKEEPER;1654.6;0.48;0.2045;0.0142;0.1665;3;0.6126;0.3063;3.74;1.1456;-2.316;-0.7094
pl-k00114998;USA;MIDFIELDER;1854.2;-1.96;0.6735;-1.9061;0.1576;7;0.5739;0.2869;3.74;1.0731;-2.316;-0.6645
pl-k00115053;Japan;DEFENDER;1512.1;1.16;-0.5547;0.298;-0.3842;8;0.4914;0.2457;4.848;1.1913;1.906;0.4683
pl-k00115136;Japan;FORWARD;1857.1;-1.93;0.6727;-1.5814;0.2219;2;0.554;0.554;4.848;2.6857;1.906;1.0559
pl-k00115166;Japan;FORWARD;1853.7;-1.5;0.6615;-1.2719;0.2748;1;0.5646;0.5646;4.848;2.7372;1.906;1.0761
pl-k00115227;Japan;DEFENDER;1759.2;1.9;0.2555;0.848;0.374;4;0.6413;0.3207;4.848;1.5545;1.906;0.6112
pl-k00115263;Elfenbeinküste;DEFENDER;1868.7;-0.25;0.6145;-0.7499;0.3416;6;0.6349;0.3175;3.89;1.2349;-2.143;-0.6803
pl-k00115268;Mexiko;DEFENDER;1634.8;0.47;-0.1524;-0.2148;-0.1649;6;0.5348;0.2674;4.905;1.3116;2.864;0.7658
pl-k00115533;Kroatien;FORWARD;1778.5;0.9;0.4129;0.4558;0.4215;3;0.5941;0.5941;4.93;2.9287;2.779;1.6509
pl-k00115539;Südafrika;FORWARD;1553.0;-0.73;-0.3323;-0.7176;-0.4093;3;0.4272;0.4272;3.314;1.4159;-4.325;-1.8478
pl-k00115590;Kolumbien;MIDFIELDER;1752.6;0.72;0.3221;-0.0765;0.2424;4;0.5905;0.2952;5.21;1.5382;3.512;1.0369
pl-k00115605;Schottland;GOALKEEPER;1608.3;0.0;0.0636;-0.4717;-0.0435;2;0.5719;0.286;4.12;1.1781;-0.984;-0.2814
pl-k00115622;Paraguay;DEFENDER;1899.8;0.46;0.7165;-0.2222;0.5288;2;0.6719;0.6719;4.452;2.9913;0.178;0.1196
pl-k00115688;Argentinien;DEFENDER;2033.8;0.48;1.1559;-0.2073;0.8832;3;0.742;0.742;5.991;4.4451;8.658;6.424
pl-k00115723;Ecuador;DEFENDER;1734.2;0.92;0.1735;0.1197;0.1627;5;0.5996;0.2998;5.04;1.5109;4.088;1.2255
pl-k00115737;Kolumbien;FORWARD;1300.5;0.21;-1.1668;-0.0409;-0.9416;4;0.3204;0.1602;5.21;0.8346;3.512;0.5626
pl-k00115738;Kolumbien;GOALKEEPER;1732.8;2.16;0.4426;1.7149;0.6971;1;0.7155;0.7155;5.21;3.7276;3.512;2.5127
pl-k00115740;Argentinien;DEFENDER;2046.0;3.1;1.1959;1.7398;1.3047;1;0.8253;0.8253;5.991;4.9442;8.658;7.1452
pl-k00115743;Mexiko;MIDFIELDER;1919.0;0.96;0.8976;0.0874;0.7356;2;0.6872;0.6872;4.905;3.3707;2.864;1.9682
pl-k00115744;Mexiko;FORWARD;1977.3;0.0;1.07;-0.192;0.8176;2;0.6736;0.6736;4.905;3.3039;2.864;1.9291
pl-k00115782;Paraguay;MIDFIELDER;1659.6;0.0;0.0005;-0.568;-0.1132;5;0.5207;0.2604;4.452;1.1592;0.178;0.0463
pl-k00115787;Paraguay;DEFENDER;1420.5;0.0;-0.8551;-0.5641;-0.7969;8;0.4099;0.2049;4.452;0.9124;0.178;0.0365
pl-k00115794;Paraguay;DEFENDER;1605.3;0.24;-0.2491;-0.3857;-0.2765;6;0.5127;0.2564;4.452;1.1414;0.178;0.0456
pl-k00115803;Panama;GOALKEEPER;1648.5;0.0;0.186;-0.4717;0.0544;1;0.5909;0.5909;3.879;2.2921;-2.104;-1.2432
pl-k00115805;Paraguay;FORWARD;1816.8;1.4;0.5395;0.8158;0.5948;1;0.6289;0.6289;4.452;2.7996;0.178;0.1119
pl-k00115806;Panama;DEFENDER;1498.0;0.47;-0.601;-0.2148;-0.5237;5;0.4639;0.2319;3.879;0.8997;-2.104;-0.488
pl-k00115934;Kolumbien;DEFENDER;1893.6;-0.97;0.6962;-1.285;0.2999;4;0.6267;0.3133;5.21;1.6325;3.512;1.1004
pl-k00116010;Spanien;MIDFIELDER;2168.8;3.75;1.7615;1.9921;1.8077;2;0.8975;0.8975;6.547;5.8756;13.21;11.8553
pl-k00116213;Uruguay;FORWARD;1861.0;0.72;0.6856;0.3263;0.6137;3;0.6327;0.6327;4.672;2.9558;1.55;0.9806
pl-k00116395;Türkei;DEFENDER;1828.2;-0.03;0.4817;-0.5864;0.2681;9;0.6204;0.3102;4.976;1.5435;2.252;0.6985
pl-k00116479;Senegal;MIDFIELDER;1773.2;2.86;0.3934;1.3845;0.5916;6;0.659;0.3295;4.598;1.515;0.171;0.0563
pl-k00116517;Portugal;MIDFIELDER;2098.6;5.98;1.5188;3.5146;1.9179;1;0.9191;0.9191;5.302;4.8729;3.99;3.6671
pl-k00116544;Spanien;FORWARD;1830.7;0.69;0.5855;0.3047;0.5293;6;0.6157;0.3079;6.547;2.0155;13.21;4.0667
pl-k00116568;Tschechien;GOALKEEPER;1799.4;0.48;0.6454;0.0142;0.5192;1;0.681;0.681;4.198;2.8588;-0.433;-0.2949
pl-k00116607;Portugal;DEFENDER;1894.7;2.63;0.6998;1.3905;0.8379;6;0.733;0.3665;5.302;1.9432;3.99;1.4624
pl-k00116618;England;GOALKEEPER;2028.9;0.72;1.3441;0.2572;1.1267;1;0.7988;0.7988;5.687;4.5425;6.383;5.0984
pl-k00116621;England;DEFENDER;2007.2;-1.2;1.0687;-1.4559;0.5637;8;0.6788;0.3394;5.687;1.9302;6.383;2.1664
pl-k00116627;England;FORWARD;2137.5;1.84;1.5994;1.1325;1.506;3;0.8118;0.8118;5.687;4.6168;6.383;5.1818
pl-k00116636;Belgien;GOALKEEPER;1975.1;1.92;1.1803;1.4719;1.2386;2;0.8204;0.4102;4.876;2.0003;2.814;1.1544
pl-k00116650;Belgien;FORWARD;2160.9;2.38;1.6767;1.5213;1.6456;1;0.8398;0.8398;4.876;4.0951;2.814;2.3633
pl-k00116659;Marokko;DEFENDER;1870.4;0.47;0.6201;-0.2148;0.4531;5;0.657;0.3285;4.418;1.4512;0.331;0.1087
pl-k00116718;DR Kongo;MIDFIELDER;1538.8;0.24;-0.4173;-0.4042;-0.4147;6;0.4616;0.2308;3.371;0.7781;-4.126;-0.9523
pl-k00116727;Irak;DEFENDER;1476.4;-0.01;-0.6718;-0.5715;-0.6517;2;0.4386;0.4386;3.185;1.3968;-5.568;-2.4419
pl-k00116730;Schweden;MIDFIELDER;1910.6;-1.21;0.8686;-1.3941;0.416;2;0.6245;0.6245;3.796;2.3708;-2.337;-1.4595
pl-k00116735;Bosnien-Herzegowina;MIDFIELDER;1595.9;0.69;-0.2198;-0.097;-0.1953;4;0.5047;0.2523;3.738;0.9432;-2.61;-0.6586
pl-k00117046;Japan;GOALKEEPER;1608.7;0.0;0.0648;-0.4717;-0.0425;3;0.5721;0.2861;4.848;1.3868;1.906;0.5452
pl-k00117047;Kap Verde;GOALKEEPER;1832.2;0.0;0.7452;-0.4717;0.5019;1;0.6776;0.6776;3.272;2.2172;-5.876;-3.9817
pl-k00117048;USA;DEFENDER;2100.8;1.9;1.3756;0.848;1.27;1;0.8184;0.8184;3.74;3.0609;-2.316;-1.8955
pl-k00117065;Norwegen;MIDFIELDER;1925.1;1.67;0.9187;0.5721;0.8494;6;0.7095;0.3548;4.789;1.699;0.91;0.3228
pl-k00117066;Norwegen;MIDFIELDER;1812.4;0.95;0.5289;0.0805;0.4392;7;0.6291;0.3145;4.789;1.5064;0.91;0.2862
pl-k00117247;Haiti;GOALKEEPER;919.1;;-2.0347;0.0;-1.6278;2;0.2648;0.1324;3.218;0.4261;-5.302;-0.702
pl-k00117251;Haiti;DEFENDER;1673.5;0.24;-0.0255;-0.3857;-0.0976;1;0.5481;0.5481;3.218;1.7638;-5.302;-2.906
pl-k00117270;Haiti;FORWARD;1497.0;0.0;-0.5174;-0.192;-0.4523;4;0.4186;0.2093;3.218;0.6736;-5.302;-1.1098
pl-k00117527;Uruguay;DEFENDER;2121.0;0.96;1.4418;0.1494;1.1833;1;0.8013;0.8013;4.672;3.7436;1.55;1.242
pl-k00117544;Senegal;DEFENDER;1729.4;2.11;0.1578;1.004;0.327;6;0.632;0.316;4.598;1.453;0.171;0.054
pl-k00117605;Neuseeland;DEFENDER;1541.3;-0.02;-0.459;-0.5789;-0.483;6;0.4719;0.236;3.48;0.8211;-3.434;-0.8103
pl-k00117607;Neuseeland;MIDFIELDER;1479.8;1.91;-0.6214;0.7359;-0.3499;4;0.4743;0.2372;3.48;0.8253;-3.434;-0.8144
pl-k00117608;Neuseeland;MIDFIELDER;1740.4;0.47;0.2799;-0.2472;0.1745;1;0.5772;0.5772;3.48;2.0086;-3.434;-1.982
pl-k00117610;Neuseeland;MIDFIELDER;1241.3;-0.24;-1.4462;-0.7319;-1.3034;9;0.2874;0.1437;3.48;0.5;-3.434;-0.4934
pl-k00117612;Neuseeland;DEFENDER;1554.9;0.0;-0.4144;-0.5641;-0.4443;5;0.4796;0.2398;3.48;0.8344;-3.434;-0.8234
pl-k00117615;Neuseeland;DEFENDER;1432.0;-0.72;-0.8174;-1.0992;-0.8737;8;0.3947;0.1973;3.48;0.6867;-3.434;-0.6777
pl-k00117616;Neuseeland;FORWARD;1437.3;0.22;-0.7147;-0.0337;-0.5785;3;0.3933;0.3933;3.48;1.3686;-3.434;-1.3506
pl-k00117619;Katar;GOALKEEPER;1636.3;0.72;0.1488;0.2572;0.1705;1;0.6134;0.6134;3.194;1.9592;-5.532;-3.3933
pl-k00117627;Katar;MIDFIELDER;1318.1;0.0;-1.1806;-0.568;-1.0581;8;0.3355;0.1677;3.194;0.5357;-5.532;-0.9279
pl-k00117630;Katar;DEFENDER;1558.1;-1.45;-0.4039;-1.6417;-0.6515;4;0.4386;0.2193;3.194;0.7005;-5.532;-1.2132
pl-k00117636;Katar;GOALKEEPER;1337.7;-0.24;-0.7603;-0.7147;-0.7511;4;0.4347;0.2174;3.194;0.6943;-5.532;-1.2025
pl-k00117676;Ägypten;DEFENDER;1068.7;-1.69;-2.0086;-1.8201;-1.9709;6;0.1778;0.0889;3.951;0.3513;-1.446;-0.1286
pl-k00117677;Ägypten;MIDFIELDER;1325.5;0.7;-1.155;-0.0901;-0.942;8;0.3582;0.1791;3.951;0.7076;-1.446;-0.259
pl-k00117727;Saudi-Arabien;DEFENDER;1886.0;0.71;0.6712;-0.0364;0.5297;7;0.6721;0.336;3.316;1.1143;-5.57;-1.8718
pl-k00117731;Saudi-Arabien;DEFENDER;1943.9;1.65;0.8611;0.6622;0.8213;2;0.7297;0.7297;3.316;2.4198;-5.57;-4.0646
pl-k00117738;Saudi-Arabien;MIDFIELDER;1539.9;-0.24;-0.4135;-0.7319;-0.4772;10;0.4494;0.2247;3.316;0.7451;-5.57;-1.2515
pl-k00117763;Südafrika;FORWARD;1374.5;2.62;-0.9222;1.694;-0.399;2;0.4293;0.4293;3.314;1.4228;-4.325;-1.8569
pl-k00117780;Panama;MIDFIELDER;1673.1;-0.24;0.0472;-0.7319;-0.1087;4;0.5216;0.2608;3.879;1.0117;-2.104;-0.5488
pl-k00117789;Panama;FORWARD;1180.3;;-1.564;0.0;-1.2512;5;0.2582;0.1291;3.879;0.5008;-2.104;-0.2716
pl-k00117900;Südafrika;GOALKEEPER;1535.2;1.68;-0.159;1.229;0.1186;1;0.6033;0.6033;3.314;1.9995;-4.325;-2.6094
pl-k00117968;DR Kongo;FORWARD;1702.9;0.24;0.1631;-0.0193;0.1266;2;0.5349;0.5349;3.371;1.803;-4.126;-2.2068
pl-k00117979;Algerien;MIDFIELDER;1681.4;-0.49;0.0759;-0.9026;-0.1198;8;0.5195;0.2597;3.705;0.9623;-2.846;-0.7392
pl-k00118072;Österreich;DEFENDER;1682.2;3.83;0.003;2.2823;0.4589;4;0.6581;0.329;4.129;1.3586;-1.1;-0.3619
pl-k00118242;Paraguay;MIDFIELDER;1904.5;-1.21;0.8475;-1.3941;0.3991;3;0.6212;0.6212;4.452;2.7657;0.178;0.1106
pl-k00118244;Tunesien;GOALKEEPER;1235.9;-0.96;-1.0702;-1.4435;-1.1449;1;0.3584;0.3584;3.434;1.2308;-3.766;-1.3498
pl-k00118384;USA;FORWARD;1810.7;0.47;0.5194;0.1463;0.4448;1;0.5987;0.5987;3.74;2.2392;-2.316;-1.3867
pl-k00118385;Kanada;MIDFIELDER;1489.4;-0.48;-0.5882;-0.8957;-0.6497;8;0.4155;0.2078;4.653;0.9668;1.822;0.3786
pl-k00118634;Norwegen;DEFENDER;1686.7;-1.94;0.0178;-2.0059;-0.387;7;0.4909;0.2454;4.789;1.1755;0.91;0.2234
pl-k00118662;Tschechien;GOALKEEPER;948.3;-0.25;-1.9458;-0.7248;-1.7016;3;0.2505;0.1252;4.198;0.5258;-0.433;-0.0542
pl-k00118670;Tschechien;DEFENDER;1714.5;-0.73;0.1089;-1.1066;-0.1342;8;0.5409;0.2704;4.198;1.1353;-0.433;-0.1171
pl-k00118676;Tschechien;MIDFIELDER;1658.7;-0.03;-0.0026;-0.5885;-0.1198;6;0.5195;0.2597;4.198;1.0903;-0.433;-0.1125
pl-k00118737;Schweden;DEFENDER;1952.8;0.44;0.8903;-0.2371;0.6648;3;0.6988;0.6988;3.796;2.6526;-2.337;-1.6331
pl-k00118751;Schottland;FORWARD;1732.2;-0.3;0.2599;-0.408;0.1263;2;0.5348;0.5348;4.12;2.2034;-0.984;-0.5262
pl-k00118755;USA;MIDFIELDER;1646.4;-0.48;-0.0452;-0.8957;-0.2153;10;0.5007;0.2504;3.74;0.9364;-2.316;-0.5798
pl-k00118788;Brasilien;FORWARD;2141.1;0.21;1.6113;-0.0409;1.2809;3;0.7666;0.7666;5.351;4.1021;5.126;3.9296
pl-k00119808;Algerien;MIDFIELDER;1823.7;2.11;0.568;0.8725;0.6289;3;0.6663;0.6663;3.705;2.4686;-2.846;-1.8963
